"","node","activation","time"
"40280","bath",1.75384615384615e-05,3
"40281","bathe",0,3
"40282","bathetic",0,3
"40283","bathhouse",0,3
"40284","bathos",0,3
"40285","baths",0,3
"40286","batiste",0,3
"40287","batman",0,3
"40288","baton",0,3
"40289","batrachian",0,3
"40290","batsman",0,3
"40291","battalion",0,3
"40292","batteau",0,3
"40293","batten",0,3
"40294","batter",0,3
"40295","battery",0,3
"40296","batting",0,3
"40297","battle",0,3
"40298","bauble",0,3
"40299","bauxite",0,3
"40300","bawdy",0,3
"40301","bay",1.31578947368421e-05,3
"40302","bayberry",0,3
"40303","bayonet",0,3
"40304","bayou",3.97771282426014e-05,3
"40305","bazaar",0,3
"40306","bazooka",0,3
"40307","beach",4.58653846153846e-05,3
"40308","beachhead",0,3
"40309","beacon",0,3
"40310","bead",0.00165947619304109,3
"40311","beadle",1.77403846153846e-05,3
"40312","beagle",0,3
"40313","beak",2.72140688259109e-05,3
"40314","beaked",0,3
"40315","beaker",0,3
"40316","beam",1.77403846153846e-05,3
"40317","bean",1.77403846153846e-05,3
"40318","beanie",0,3
"40319","beard",7.2e-06,3
"40320","bearing",0,3
"40321","bearskin",0,3
"40322","beast",0,3
"40323","beat",2.33653846153846e-05,3
"40324","beaten",0,3
"40325","beatific",0,3
"40326","beatify",0,3
"40327","beatnik",0,3
"40328","beau",6.66666666666667e-06,3
"40329","beaujolais",0,3
"40330","beauteous",0,3
"40331","beautician",0,3
"40332","beautiful",0,3
"40333","beautify",0,3
"40334","beauty",0,3
"40335","beaux",6.66666666666667e-06,3
"40336","beaver",0,3
"40337","becalm",0,3
"40338","because",0,3
"40339","beck",0.000601899472653783,3
"40340","beckon",0,3
"40341","becloud",0,3
"40342","become",0,3
"40343","becoming",0,3
"40344","bed",0.0161393891212199,3
"40345","bedaub",0,3
"40346","bedeck",0,3
"40347","bedevil",0,3
"40348","bedew",1.77403846153846e-05,3
"40349","bedfellow",0,3
"40350","bedizen",0,3
"40351","bedlam",0,3
"40352","bedouin",0,3
"40353","bedraggled",0,3
"40354","bedridden",0,3
"40355","beechen",0,3
"40356","beef",5.28966346153846e-05,3
"40357","beehive",0,3
"40358","been",7.2e-06,3
"40359","beer",1.41230769230769e-05,3
"40360","beeswax",0,3
"40361","beetle",0,3
"40362","beeves",0,3
"40363","befall",0,3
"40364","befit",0,3
"40365","befog",0,3
"40366","before",0,3
"40367","befoul",0,3
"40368","befriend",0,3
"40369","befuddle",0,3
"40370","beg",0.000589895324351994,3
"40371","beget",0,3
"40372","beggar",1.28571428571429e-05,3
"40373","begin",0,3
"40374","begone",0,3
"40375","begonia",0,3
"40376","begrime",0,3
"40377","begum",0,3
"40378","behalf",0,3
"40379","behave",0,3
"40380","behavior",0,3
"40381","behead",0,3
"40382","behemoth",0,3
"40383","behest",0,3
"40384","behold",0,3
"40385","beige",0,3
"40386","being",0,3
"40387","belabor",0,3
"40388","belch",6.66666666666667e-06,3
"40389","beldame",0,3
"40390","beleaguer",0,3
"40391","belfry",0,3
"40392","Belgian",0,3
"40393","belie",0,3
"40394","belief",0,3
"40395","believe",0,3
"40396","belike",0,3
"40397","bell",0.00059608580054247,3
"40398","belladonna",0,3
"40399","bellboy",0,3
"40400","bellhop",0,3
"40401","bellicose",0,3
"40402","bellicosity",0,3
"40403","belligerency",0,3
"40404","bellow",6.66666666666667e-06,3
"40405","bellwether",0,3
"40406","belly",6.66666666666667e-06,3
"40407","belong",0,3
"40408","belt",1.22916666666667e-05,3
"40409","belvedere",0,3
"40410","bemire",0,3
"40411","bemoan",0,3
"40412","bench",1e-05,3
"40413","bend",0.000622945294270158,3
"40414","beneath",0,3
"40415","benedict",0,3
"40416","benediction",0,3
"40417","benefactor",0,3
"40418","benefice",0,3
"40419","beneficence",0,3
"40420","beneficial",0,3
"40421","benefit",0,3
"40422","benevolence",0,3
"40423","benighted",0,3
"40424","benign",0,3
"40425","benison",0,3
"40426","bent",1.5625e-05,3
"40427","benumb",0,3
"40428","benzene",0,3
"40429","benzoate",0,3
"40430","benzoin",0,3
"40431","benzol",0,3
"40432","bequeath",0,3
"40433","Berber",0,3
"40434","berceuse",0,3
"40435","beret",1.31578947368421e-05,3
"40436","berg",2.1038961038961e-05,3
"40437","beriberi",0,3
"40438","berkelium",0,3
"40439","berry",6.92307692307693e-06,3
"40440","berserk",0,3
"40441","berth",8.18181818181818e-06,3
"40442","beryl",6.92307692307693e-06,3
"40443","beryllium",0,3
"40444","beseech",0,3
"40445","beshrew",0,3
"40446","besiege",0,3
"40447","besmirch",0,3
"40448","besom",0,3
"40449","besotted",0,3
"40450","best",5.625e-06,3
"40451","bestial",0,3
"40452","bestiality",0,3
"40453","bestir",0,3
"40454","bet",0.000597127467209137,3
"40455","betake",0,3
"40456","bethel",0,3
"40457","bethink",0,3
"40458","better",5.625e-06,3
"40459","betterment",0,3
"40460","between",0,3
"40461","bevel",0,3
"40462","beverage",0,3
"40463","bevy",0,3
"40464","bewail",0,3
"40465","beyond",0,3
"40466","bezel",0,3
"40467","bezoar",0,3
"40468","biannual",0,3
"40469","bias",0,3
"40470","bib",7.2e-06,3
"40471","bibelot",0,3
"40472","bible",0,3
"40473","biblical",0,3
"40474","bibliography",0,3
"40475","bibliophile",0,3
"40476","bibulous",0,3
"40477","bicameral",0,3
"40478","biceps",0,3
"40479","bichloride",0,3
"40480","bicker",0,3
"40481","bicuspid",0,3
"40482","bicycle",0,3
"40483","bid",0.000645380652617386,3
"40484","bidden",7.2e-06,3
"40485","bide",0.00164453181255277,3
"40486","biennial",0,3
"40487","bifocals",0,3
"40488","bifurcate",0,3
"40489","bifurcation",0,3
"40490","big",2.00571428571429e-05,3
"40491","bigamy",0,3
"40492","bighorn",0,3
"40493","bight",4.79231366459628e-05,3
"40494","bigot",0,3
"40495","bigwig",0,3
"40496","bike",3.03432494279176e-05,3
"40497","bikini",0,3
"40498","bilateral",0,3
"40499","bile",2.7536231884058e-05,3
"40500","bilge",0,3
"40501","bilingual",0,3
"40502","bilious",0,3
"40503","bilk",0,3
"40504","bill",1.38666666666667e-05,3
"40505","billet",0,3
"40506","billfold",0,3
"40507","billhead",0,3
"40508","billiards",0,3
"40509","billingsgate",0,3
"40510","billion",0,3
"40511","billow",0,3
"40512","billy",0,3
"40513","bimetallism",0,3
"40514","binary",0,3
"40515","binaural",0,3
"40516","bind",3.08695652173913e-05,3
"40517","binge",0,3
"40518","binnacle",0,3
"40519","binocular",0,3
"40520","binomial",0,3
"40521","biochemistry",0,3
"40522","biographical",0,3
"40523","biography",0,3
"40524","biological",0,3
"40525","biologist",0,3
"40526","biology",0,3
"40527","biopsy",0,3
"40528","biotin",0,3
"40529","biparental",0,3
"40530","bipartisan",0,3
"40531","biped",0,3
"40532","biplane",0,3
"40533","biracial",0,3
"40534","birch",8.18181818181818e-06,3
"40535","bird",0.00063904806154615,3
"40536","birdie",8.18181818181818e-06,3
"40537","biretta",0,3
"40538","biscuit",0,3
"40539","bisect",0,3
"40540","bisexual",0,3
"40541","bishop",0,3
"40542","bismuth",0,3
"40543","bison",0,3
"40544","bisque",0,3
"40545","bistro",0,3
"40546","bit",1.2825e-05,3
"40547","bitch",7.2e-06,3
"40548","biting",0,3
"40549","bitten",0,3
"40550","bitter",0,3
"40551","bittern",0,3
"40552","bitters",0,3
"40553","bittersweet",0,3
"40554","bitumen",0,3
"40555","bivalve",0,3
"40556","bivouac",0,3
"40557","blab",0,3
"40558","black",0,3
"40559","blackamoor",0,3
"40560","blackball",0,3
"40561","blacken",0,3
"40562","blackguard",0,3
"40563","blackhead",0,3
"40564","blacklist",0,3
"40565","bladder",0,3
"40566","blade",0.00210509844322344,3
"40567","blain",8.26023391812866e-05,3
"40568","blame",6.94444444444445e-05,3
"40569","blanch",0,3
"40570","blancmange",0,3
"40571","bland",9.68406593406594e-05,3
"40572","blandishment",0,3
"40573","blank",0,3
"40574","blanket",0,3
"40575","blare",0.00120942307692308,3
"40576","blarney",0,3
"40577","blase",0,3
"40578","blaspheme",0,3
"40579","blasphemy",0,3
"40580","blast",0,3
"40581","blatant",0,3
"40582","blather",0,3
"40583","blaze",8.33333333333334e-05,3
"40584","blazer",0,3
"40585","blazon",0,3
"40586","bleach",0.000101041666666667,3
"40587","bleachers",0,3
"40588","bleak",7.29166666666667e-05,3
"40589","blear",5.35714285714286e-05,3
"40590","bleary",0,3
"40591","bleat",7.29166666666667e-05,3
"40592","bled",0.0151419099927541,3
"40593","bleed",0.00222223977411477,3
"40594","blemish",0,3
"40595","blench",5.35714285714286e-05,3
"40596","blend",0.00115,3
"40597","bless",0.00119357142857143,3
"40598","blessed",6.25e-05,3
"40599","blew",1.89075630252101e-05,3
"40600","blight",2.14285714285714e-05,3
"40601","blimp",0,3
"40602","blind",5.35714285714286e-05,3
"40603","blindfold",0,3
"40604","blink",0,3
"40605","blinker",0,3
"40606","blintz",0,3
"40607","blintze",0,3
"40608","bliss",6.25e-05,3
"40609","blister",0,3
"40610","blithe",0,3
"40611","blitz",0,3
"40612","blitzkrieg",0,3
"40613","blizzard",0,3
"40614","bloat",0,3
"40615","bloater",0,3
"40616","blob",0,3
"40617","bloc",0,3
"40618","blockade",0,3
"40619","blockbuster",0,3
"40620","blockhead",0,3
"40621","blonde",5.35714285714286e-05,3
"40622","blood",0.00129018719806763,3
"40623","blooded",0,3
"40624","bloodshed",0,3
"40625","bloom",3.21428571428572e-05,3
"40626","bloomers",0,3
"40627","blooper",0,3
"40628","blossom",0,3
"40629","blot",0,3
"40630","blotch",0,3
"40631","blotter",0,3
"40632","blouse",6.25e-05,3
"40633","blow",0,3
"40634","blowgun",0,3
"40635","blown",0,3
"40636","blowsy",0,3
"40637","blowtorch",0,3
"40638","blowy",0,3
"40639","blubber",0,3
"40640","blucher",0,3
"40641","bludgeon",0,3
"40642","bluebell",0,3
"40643","blueing",0,3
"40644","bluenose",0,3
"40645","bluepoint",0,3
"40646","blues",3.21428571428572e-05,3
"40647","bluestocking",0,3
"40648","bluet",0,3
"40649","bluff",5.35714285714286e-05,3
"40650","bluish",0,3
"40651","blunder",0,3
"40652","blunt",0,3
"40653","blur",0,3
"40654","blurb",0,3
"40655","blurt",0,3
"40656","blush",5.35714285714286e-05,3
"40657","bluster",0,3
"40658","boa",6.66666666666667e-06,3
"40659","boar",1.35897435897436e-05,3
"40660","board",6.66666666666667e-06,3
"40661","boast",0,3
"40662","boat",1.22916666666667e-05,3
"40663","boathouse",0,3
"40664","boatman",0,3
"40665","boatswain",0,3
"40666","bob",0,3
"40667","bobbin",0,3
"40668","bobble",0,3
"40669","bobby",0,3
"40670","bobcat",0,3
"40671","bobolink",0,3
"40672","bobsled",0,3
"40673","bobwhite",0,3
"40674","boccie",0,3
"40675","bock",9.47368421052632e-06,3
"40676","bode",0.000645913985950719,3
"40677","bodice",0,3
"40678","bodiless",0,3
"40679","bodily",0,3
"40680","bodkin",0,3
"40681","body",0,3
"40682","bog",1.28571428571429e-05,3
"40683","bogeyman",0,3
"40684","bogie",0,3
"40685","bogus",0,3
"40686","Bohemian",0,3
"40687","boil",6.66666666666667e-06,3
"40688","boisterous",0,3
"40689","bold",6.66666666666667e-06,3
"40690","bole",1.33333333333333e-05,3
"40691","bolero",0,3
"40692","bolivar",0,3
"40693","bolivares",0,3
"40694","boliviano",0,3
"40695","bolo",0,3
"40696","bologna",0,3
"40697","Bolshevik",0,3
"40698","bolshevism",0,3
"40699","bolster",0,3
"40700","bolt",0,3
"40701","bolus",0,3
"40702","bombard",0,3
"40703","bombardier",0,3
"40704","bombast",0,3
"40705","bombastic",0,3
"40706","bombazine",0,3
"40707","bomber",0,3
"40708","bombproof",0,3
"40709","bombshell",0,3
"40710","bonanza",0,3
"40711","bonbon",0,3
"40712","bond",1e-05,3
"40713","bondage",0,3
"40714","bondholder",0,3
"40715","bondman",0,3
"40716","bondsman",0,3
"40717","bondwoman",0,3
"40718","bone",6.66666666666667e-06,3
"40719","boner",0,3
"40720","bonfire",0,3
"40721","bongo",0,3
"40722","bonhomie",0,3
"40723","bonito",0,3
"40724","bonnet",0,3
"40725","bonnie",0,3
"40726","bonsai",0,3
"40727","bonus",0,3
"40728","boo",1.89075630252101e-05,3
"40729","booby",0,3
"40730","boodle",0,3
"40731","book",9.47368421052632e-06,3
"40732","booklet",0,3
"40733","boom",3.21428571428572e-05,3
"40734","boomerang",0,3
"40735","boomtown",0,3
"40736","boon",0,3
"40737","boondoggling",0,3
"40738","boost",0,3
"40739","boot",3.24107142857143e-05,3
"40740","booth",0,3
"40741","booths",0,3
"40742","bootie",0,3
"40743","bootleg",0,3
"40744","bootless",0,3
"40745","booty",0,3
"40746","booze",3.21428571428572e-05,3
"40747","borax",0,3
"40748","border",0,3
"40749","boreal",0,3
"40750","boredom",0,3
"40751","born",0,3
"40752","boron",0,3
"40753","borough",8.18181818181818e-06,3
"40754","borrow",0,3
"40755","borscht",0,3
"40756","bosh",0,3
"40757","bosky",0,3
"40758","bosom",0,3
"40759","boss",0,3
"40760","Brazilian",0,3
"40761","botanical",0,3
"40762","botanist",0,3
"40763","botany",0,3
"40764","botch",0,3
"40765","both",6.66666666666667e-06,3
"40766","bother",0,3
"40767","bottle",0,3
"40768","bottom",0,3
"40769","boudoir",0,3
"40770","bouffant",0,3
"40771","bough",0,3
"40772","bought",4.02403846153846e-05,3
"40773","boulder",0,3
"40774","boulevard",0,3
"40775","bounce",0,3
"40776","bound",1e-05,3
"40777","boundary",0,3
"40778","bounden",0,3
"40779","bounteous",0,3
"40780","bountiful",0,3
"40781","bounty",0,3
"40782","bouquet",0,3
"40783","bourbon",0,3
"40784","bourgeois",0,3
"40785","bourgeoisie",0,3
"40786","bourse",0,3
"40787","bout",5.625e-06,3
"40788","boutique",0,3
"40789","boutonniere",0,3
"40790","bovine",0,3
"40791","bowdlerize",0,3
"40792","bowel",0,3
"40793","bower",0,3
"40794","bowleg",0,3
"40795","bowler",0,3
"40796","bowman",0,3
"40797","bowsprit",0,3
"40798","bowstring",0,3
"40799","box",0,3
"40800","boy",0,3
"40801","boycott",0,3
"40802","bra",3.20654577620522e-05,3
"40803","brace",0.000975518323051218,3
"40804","bracken",0,3
"40805","bracket",0,3
"40806","brackish",0,3
"40807","bract",3.14685314685315e-05,3
"40808","brad",0.0192967603543671,3
"40809","brae",0.000965883375954971,3
"40810","brag",0.00127793600630139,3
"40811","braggadocio",0,3
"40812","braggart",0,3
"40813","Brahmin",0,3
"40814","braid",0.0197496571218699,3
"40815","braille",0.000973745096277991,3
"40816","brain",0.00103821841648006,3
"40817","braise",0.00100963767592057,3
"40818","brake",0.000940902938435833,3
"40819","bramble",0,3
"40820","bran",0.00140381982895647,3
"40821","branch",6.9896449704142e-05,3
"40822","brand",0.00118038355874894,3
"40823","brandish",0,3
"40824","brandy",4.32692307692308e-05,3
"40825","brash",0.00127793600630139,3
"40826","brass",0.00129401992238531,3
"40827","brassiere",0,3
"40828","brat",0.00136076567663106,3
"40829","bravado",0,3
"40830","brave",0.000935133707666603,3
"40831","bravery",0,3
"40832","bravo",0,3
"40833","bravura",0,3
"40834","brawl",0.00147161348267118,3
"40835","brawn",0.00152039460033893,3
"40836","brazen",1.38888888888889e-05,3
"40837","brazier",0,3
"40838","breach",0.00109494333791209,3
"40839","bread",0.0963199453403582,3
"40840","breadth",0.0193203439118353,3
"40841","breadwinner",0,3
"40842","breakage",0,3
"40843","breakdown",0,3
"40844","breakfast",0,3
"40845","breakout",0,3
"40846","breakwater",0,3
"40847","bream",3.21428571428572e-05,3
"40848","breast",0,3
"40849","breastbone",0,3
"40850","breastwork",0,3
"40851","breath",0.0218011131426045,3
"40852","breathe",0.00107619333791209,3
"40853","breathtaking",0,3
"40854","breed",0.0196294113567412,3
"40855","breeze",0.00113785008394383,3
"40856","breezeway",0,3
"40857","brethren",0,3
"40858","brevet",0,3
"40859","breviary",0,3
"40860","brevity",0,3
"40861","brew",0.00117734058704453,3
"40862","briar",0.00111442765567766,3
"40863","bribe",0.00109192765567766,3
"40864","brick",1.92307692307692e-05,3
"40865","bridal",0.00100299908424908,3
"40866","bride",0.0197832197701076,3
"40867","bridesmaid",0,3
"40868","bridge",0,3
"40869","brief",0.00108791208791209,3
"40870","brig",3.14685314685315e-05,3
"40871","brigade",0,3
"40872","brigand",0,3
"40873","brigantine",0,3
"40874","bright",0.00122336871461872,3
"40875","brighten",2.14285714285714e-05,3
"40876","brilliant",0,3
"40877","brilliantine",0,3
"40878","brimstone",0,3
"40879","brindled",0,3
"40880","brine",0.00119632815396479,3
"40881","bring",0,3
"40882","brink",0,3
"40883","brio",0.00108288976648352,3
"40884","brioche",4.01785714285714e-05,3
"40885","briquet",0,3
"40886","brisk",0,3
"40887","brisket",0,3
"40888","bristle",0,3
"40889","bristling",0,3
"40890","Britannic",0,3
"40891","British",0,3
"40892","Briton",0,3
"40893","brittle",0,3
"40894","broach",2.8125e-05,3
"40895","broad",0.0200175422263413,3
"40896","broaden",0.00115375633981403,3
"40897","broadsballoon",0,3
"40898","brocade",0,3
"40899","broccoli",0,3
"40900","brochette",0,3
"40901","brochure",0,3
"40902","brogan",0,3
"40903","brogue",3.14685314685315e-05,3
"40904","broider",0,3
"40905","broil",4.93256743256743e-05,3
"40906","broke",1.92307692307692e-05,3
"40907","broken",0,3
"40908","brokenhearted",0,3
"40909","broker",0,3
"40910","bromidic",0,3
"40911","bronchi",0,3
"40912","bronchial",0,3
"40913","bronchitis",0,3
"40914","bronchus",0,3
"40915","bronco",0,3
"40916","bronze",0,3
"40917","brood",0.0194784260527299,3
"40918","brook",1.92307692307692e-05,3
"40919","broom",0.00115094739819005,3
"40920","broth",0.00650445564051334,3
"40921","brothel",0,3
"40922","brother",0,3
"40923","brougham",3.21428571428572e-05,3
"40924","brought",0.00153029230385,3
"40925","brouhaha",0,3
"40926","brow",3.20654577620522e-05,3
"40927","brown",0.000104400498287138,3
"40928","brownie",0,3
"40929","brownstone",0,3
"40930","browse",7.72817460317461e-05,3
"40931","bruin",0,3
"40932","bruise",0.00119608628707893,3
"40933","bruit",0.00124381702855968,3
"40934","brunch",0,3
"40935","brunette",0,3
"40936","brunt",0,3
"40937","brush",3.14685314685315e-05,3
"40938","brusque",0,3
"40939","brutal",2.67857142857143e-05,3
"40940","brutality",0,3
"40941","brutally",0,3
"40942","bubble",0,3
"40943","buboes",0,3
"40944","buccaneer",0,3
"40945","buck",1.72997711670481e-05,3
"40946","bucket",0,3
"40947","buckle",0,3
"40948","buckler",0,3
"40949","buckram",0,3
"40950","bucksaw",0,3
"40951","bucolic",0,3
"40952","bud",0.000692975221342875,3
"40953","Buddhism",0,3
"40954","Buddhist",0,3
"40955","buddy",7.82608695652174e-06,3
"40956","budge",7.82608695652174e-06,3
"40957","budgerigar",0,3
"40958","budget",0,3
"40959","buff",7.82608695652174e-06,3
"40960","buffalo",0,3
"40961","buffer",0,3
"40962","buffet",0,3
"40963","buffoon",0,3
"40964","bug",2.06832298136646e-05,3
"40965","bugaboo",0,3
"40966","bugbear",0,3
"40967","buggy",0,3
"40968","bugle",0,3
"40969","build",7.2e-06,3
"40970","built",0,3
"40971","bulb",0,3
"40972","bulbous",0,3
"40973","bulbul",0,3
"40974","Bulgarian",0,3
"40975","bulge",0,3
"40976","bulk",0,3
"40977","bulkhead",0,3
"40978","bull",6.66666666666667e-06,3
"40979","bullet",0,3
"40980","bulletin",0,3
"40981","bullfight",0,3
"40982","bullion",0,3
"40983","bullock",0,3
"40984","bully",0,3
"40985","bulrush",0,3
"40986","bulwark",0,3
"40987","bum",7.82608695652174e-06,3
"40988","bumblebee",0,3
"40989","bump",0,3
"40990","bumpkin",0,3
"40991","bumptious",0,3
"40992","bun",7.82608695652174e-06,3
"40993","bunch",0,3
"40994","buncombe",0,3
"40995","bundle",0,3
"40996","bung",7.82608695652174e-06,3
"40997","bungalow",0,3
"40998","bunghole",0,3
"40999","bungle",0,3
"41000","bunion",0,3
"41001","bunk",0,3
"41002","bunker",0,3
"41003","bunko",0,3
"41004","bunt",0,3
"41005","bunting",0,3
"41006","buoy",0,3
"41007","buoyancy",0,3
"41008","bur",8.18181818181818e-06,3
"41009","burden",8.18181818181818e-06,3
"41010","burdock",0,3
"41011","bureau",0,3
"41012","bureaucracy",0,3
"41013","bureaucrat",0,3
"41014","bureaucratic",0,3
"41015","burgee",0,3
"41016","burgeon",0,3
"41017","burgess",0,3
"41018","burgher",0,3
"41019","burglarious",0,3
